Time,Lower Band,Upper Band,SMA
2020-10-01,-576780.8371,-237774.7308,-407277.784
2021-01-01,190797.8505,635397.4323,413097.6414
2021-04-01,-796964.1464,-181559.228,-489261.6872
2021-07-01,104045.2387,830536.1003,467290.6695
2021-10-01,-1081290.533,-177560.2187,-629425.3758
2022-01-01,144499.0253,1183966.404,664232.7147
2022-04-01,-1400507.889,-156940.6941,-778724.2917
2022-07-01,77138.53116,1493854.257,785496.3942
2022-10-01,-1841720.533,-178924.0953,-1010322.314
2023-01-01,158876.7209,2046072.767,1102474.744
2023-04-01,-2523772.495,-332371.6956,-1428072.096
2023-07-01,261403.7261,2745337.744,1503370.735
2023-10-01,-3289888.337,-345844.2435,-1817866.29
2024-01-01,307356.0192,3685444.665,1996400.342
2024-04-01,-4309568.947,-369932.7834,-2339750.865
2024-07-01,272102.408,4767424.261,2519763.335
2024-10-01,-5592594.083,-396635.9804,-2994615.032
2025-01-01,359720.6664,6273279.823,3316500.245
2025-04-01,-7258205.217,-459126.2121,-3858665.714
2025-07-01,361602.344,8090971.176,4226286.76
2025-10-01,-9398488.299,-540982.4191,-4969735.359
2026-01-01,531915.6801,10597330.02,5564622.848
2026-04-01,-12385117.34,-875121.4272,-6630119.385
2026-07-01,821591.0391,13900656.3,7361123.669
2026-10-01,-16095747.6,-1035767.604,-8565757.604
2027-01-01,1004084.652,18190502.21,9597293.433
2027-04-01,-20906059.62,-1200891.552,-11053475.59
2027-07-01,1150862.852,23599644.36,12375253.61
2027-10-01,-27120904.86,-1448678.839,-14284791.85
2028-01-01,1485650.232,30706940.47,16096295.35
2028-04-01,-35140580.41,-1777384.948,-18458982.68
2028-07-01,1806927.477,39766889.34,20786908.41
2028-10-01,-45530479.91,-2234843.138,-23882661.53
2029-01-01,2395416.926,51648151.87,27021784.4
2029-04-01,-59139829.75,-3002169.789,-31070999.77
2029-07-01,3189963.474,67049130.43,35119546.95
2029-10-01,-76625085.95,-3777220.496,-40201153.22
2030-01-01,4089689.858,87014727.44,45552208.65
2030-04-01,-99287297.49,-4766025.079,-52026661.29
2030-07-01,5162645.277,112731809.9,58947227.58
2030-10-01,-128608910.8,-6060353.903,-67334632.37
2031-01-01,6691683.551,146140708,76416195.78
2031-04-01,-166571578.6,-7756952.285,-87164265.42
2031-07-01,8561282.611,189269857.2,98915569.9
2031-10-01,-215728576.6,-9970214.938,-112849395.8
2032-01-01,11153664.47,245276150.1,128214907.3
2032-04-01,-279578780.4,-13042117.49,-146310449
2032-07-01,14564789.3,317847547.6,166206168.4
2032-10-01,-362120601.9,-16774110.21,-189447356
2033-01-01,18819830.5,411849508.9,215334669.7
